0,1
uhapsen joj je sin koji studira medicinu u pragu i koji se isticao svojim radom u revolucionarnoj nacionalistickoj omladini ubrzo zatim joj je i muz visi drzavni cinovnik suspendovan od duznosti iako je bio potpuno miran povucen i beznacajan covek sad sedi kod kuce vise mrtav nego ziv i ne moze nikako da shvati kako se to moglo desiti njemu koji se nikad ni u sto nije mesao strina gospava je hrabra do nesmotrenosti ponosi se sto joj je sin zatvoren i svakome ko hoce da cuje govori da srpski narod nije pogaca pa da ga neko za dorucak pojede ona se zali na muza sto je malodusan sto neprestano sedi kod kuce a kad se vec usudi da izidje on ide oborene glave kao krivac eto i jutros mu kazem sta sjedis bolan ne bio kod kuce kao zena izidji medju ljude samo nemoj molim te s tim licem da mi ides po sokaku cim te ona rulja vidi tako blijeda i snuzdena vidjece da se bojis sto si srbin i stradaces nego digni glavu i razvedri lice pa prodji slobodno izmedju te fukare i strina gospava produzuje svoj brzi i ostri govor ne stedeci ni austrijske vlasti ni mlake srbe a gospodjica nalazi neki povod i izlazi u varos uostalom strina gospava se nikad i ne obraca njoj nema za nju ni reci ni pogleda ali se oseca da bi svaki razgovor izmedju njih morao uzeti neprijatan obrt sjeo je njoj djavo na dusu kaze strina gospava kad god se povede razgovor o rajki i njenom poslovanju takvih neprijatnosti ima i na ulici ma koliko daje covek rasejan ma koliko da su mu misli zauzete poslovima i oci prikovane za zemlju on ne moze da ne vidi ponekog od onih koji prolaze odnosno bivaju provedeni ulicom ako ne vidis ti njega vidi on tebe to se desava gospodjici tek sto je izisla iz kuce presla most i zaputila se sirokim kejom ka sredistu varosi a iza jednog ugla iskrsnu gomila od desetak gradjana sprovode ih jedan zandar i dvojica rezervista u novim uniformama gospodjica ubrza korak i okrenu glavu na drugu stranu da ne bi ugledala koga poznatog medju pohapsenim ljudima i mala povorka vec prolazi ali se iz poslednjeg reda odjednom razleze mlad veseo glas zdravo rajka ona pogleda ispod oka to je vikao njen rodjak konstantin josifovic krakat plav student tehnike sa prcastim nosom gologlav raskopcane kosulje na opaljenom vratu to je podrugljiv mladic koga se dobro seca dok je jos u gimnaziju isao i bio poznat kao najbolji sportista i odlican matematicar sagleda samo njegovo nasmejano lice i brzo 69 krenu na drugu stranu ali za njom odjeknu jos jednom ironicno i nasmejano zdravo zdravo eto takve stvari kvare coveku sada zivot na svakom koraku i ometaju ga u poslovima tako je mislila gospodjica a u isto vreme nezavisno od svake njene misli uz kicmu joj je mileo hladan strah od vlasti od kazne od nekog njenog nerazumljivog saucesnistva u nerazumljivim kaznjivim delima i sa ,andric
kucu u nekoj mirnoj i podaljoj ulici gde cene jos nisu toliko skocile kao u sredistu varosi gazda ðordje joj je pomocu svojih veza nasao jednu manju kucu u stiskoj ulici a zatim jos nekoliko slicnih ponuda i sad se oko njih vode dugi i mucni pregovori gospodjici narocito tesko padaju posete koje su kod poznate gostoljubivosti sekine vrlo ceste a svakoj gosci seka zeli da predstavi i ðordjevu sestru iz bosne i njenu cerku a vec utornik sekin jour fixe bio je gospodjici najmrzi dan u nedelji hadzivasiceva kuca je spadala u bolje predratne kuce toga kraja bila je prizemna i jednostavna ali prostrana i vec opravljena i okrecena posle rata sa urednom avlijom i velikom bastom punom biranog voca i niskih gustih borova ona se razlikovala od vecine susednih kuca i po tome sto je za kuhinju bilo dozidano pozadi u dvoristu narocito odeljenje tako je cela kuca ostajala za stanovanje i sobe nisu mirisale ni na kuhinju ni na zimnicu iz ostave veliko predsoblje iz kojeg se islo u ostale sobe bilo je uredjeno kao salon namestaj je bio stilski sto znaci da je delo kakvog precanskog majstora i najblizi stilu luj Xv 94 fotelje sa zagasitocrvenim plisem a stolovi i konsola na suvise tankim nogama pretovareni vazama sitnim porcelanom bez vrednosti i porodicnim fotografijama pod zastrt pirotskim cilimom starog dobrog tipa po zidovima uvecane fotografije dedova u fesu i baba u libadetima i sa tepelukom pored jedne reprodukcije beklinovog pejzaza sa cempresima fantastcne velicine i mracnim hladnim jezerom u toj prostoriji primala je gospodja persa hadzivasicka svakog utornika posto je otvorila kucu kao i tolike druge imucne i ugledne porodice koje imaju odrasle kceri tada se za mlad svet otvarala jos i najveca susedna soba gde se uz gramofon igralo dok su u salonu glasno razgovarale starije gospodje gospa sekine vrsnjakinje privikavajuci se tesko na crnacku muziku novih posleratnih igara i pitajuci se u sebi sta sve nece izmisliti ova mladez pre nego sto se njihove kceri poudaju i tako briga predje na drugoga kuce mnogih beogradskih porodica pocele su u to vreme zaista da se otvaraju i dobru i zlu svakom vetru i svakom namerniku a ponajvise slucaju tome nesigurnom prijatelju novo drustvo koje se stvaralo od beogradjana i sve veceg broja pridoslica i koje je vrvelo na tom uskom izdignutom jezicku zemlje izmedju save i dunava i njegovim strmim padinama nije imalo jos ni jedan od osnovnih atributa pravog drustva ni zajednickih tradicija ni jednakih pogleda na zivot ni srodnih sklonosti ni utvrdjenih formi u opstenju to je bila plahovita najezda sarenog mnostva koje se ovde sakupilo da u ortakluku sa takozvanim boljim beogradskim svetom iskoristi retku konjunkturu jedan veliki politicki i drustveni slom i jednu od najvecih vojnickih pobeda u istoriji izvesno da se u dugoj povesnici beograda nije nikad nasao toliki broj ljudi na tako uskom prostoru sabijen tu interesima a slabo povezan medju sobom i malo srodan po svojoj sustini ovi ljudi rodjeni i vaspitavani u raznim sredinama balkana i srednje ,andric
a one duboke bore na licu i seda kosa njoj su izgledali samo znaci narocitog dostojanstva i izuzetne velicine nema sumnje da bi neki psihoanaliticar u ovako intenzivnim osjecajima pre 162 poznao i nesto od elektrina kompleksa sto andric nije zelio eksplicitno imenovati ali je za taj tip tumacenja ocito ostavio izvjestan prostor uostalom takvo imenovanje bi bilo sasvim nepotrebno andric je ovdje posredno ukazao na budjenje erotskog potencijala kod jedne djevojcice u pubertetu potencijala koji bi se u normalnim okolnostima bez sumnje preusmjerio na neki drugi ocekivani objekat sa ocevim slomom medjutim srusio se citav rajkin svijet sve u njezinu buducem zivotu ostat ce zauvjek fiksirano za taj tragicni trenutak pa i njezini jos do kraja neprobudjeni neuobliceni erotski potencijali rajka ce do kraja zivota iskreno voljeti samo svog mrtvog oca ostajuci sustinski neosjetljiva na emocionalne poticaje iz vanjskog svijeta to je i plan na kojem je zapravo moguce poredjenje andriceva i balzacova romana odnosno poredjenje rajkina lika i lika eugenije grandet oba romana mogu se citati kao povjesti emocionalno osujecenih osoba ali premda medju sudbinama dviju junakinja ima dosta slicnosti njihovi se osobni odnosi prema zivotu i prozivljenim emocionalnim iskustvima zapravo bitno razlikuju ponesena ljubavlju prema svom siromasnom rodjaku eugenia je pokusala probiti uske okvire koje joj namecu otac obitelj pa i citava drustvena sredina ali njena ljubav biva iznevjerena njen rodjak poput svih ostalih ljudi koji okruzuju eugeniju sve u zivotu podredjuje novcu i pokazuje se nedostojnim njezinih osjecaja stoga zivot tvrdice koji eugenia prihvaca od oca barem u izvanjskim manifestacijama nastavljajuci i poslije njegove smrti da zivi krajnje oskudno u njezinu slucaju nije izraz pravog tvrdicluka posesivne ljubavi prema novcu vec upravo oprecno preziranja novca i svih materijalnih blaga koja se njime mogu kupiti u potvrdu toga veliki realist balzac u tipicno romanticarskoj maniri zavrsava ovu tragicnu ljubavnu povijest pohvalom eugenijine duhovne uzvisenosti i plemenitosti koja se ogleda u brojnim anonimnim dobrocinstvima andriceva je junakinja medjutim oprecno postavljena ona uistinu voli novac i zelja da ga posjeduje predstavlja jedinu strast njezina zivota strast tako veliku i intenzivnu da ona sama potpuno uronjena u to osjecanje ni jednog trenutka svoga zivota ne uspijeva shvatiti koliko je njezina egzistencija ogoljena i skucena u nekoliko navrata u njoj se javljaju drugaciji osjecaji ali ih ona u skladu sa zavjetom datim ocu onakvim kako ga je ona shvatila brzo u sebi gusi i odbacuje stoga se u njezinu zivotu nikada nije dogodilo nesto sto bi odgovaralo eugenijinu emocionalnom iskustvu ali je bilo analognih osjecaja naravno daleko manjeg intenziteta najznacajniji je njen odnos sa ujakom dajdzavladom koji ce jedini uspjeti da prodre iza rajkina oklopa ali rajka nije zaljubljena u svog ujaka on nju opsjeda kao olicenje potpuno drugacijeg odnosa prema svijetu nego sto je njezin izjednacavajuci se sa 163 rajkinim gledistem pripovjedac dajdzavladu karakterizira na slijedeci nacin nikada do tada ni posle nije vise videla coveka koji je tako strasno voleo da daruje i tako vesto umeo da izabere za svakoga onaj dar koji najbolje odgovara njegovim zeljama i koji ,andric
za gospodjicu su dani meseci i godine zajedno sa dogadjajima koji su donosili prolazili kao nerazumljivi zvuk i daleka magla njen dodir sa drustvom i svetom bio je sada sveden na najmanju mogucnu meru samo koliko posao i zarada traze odavno je odbila poslednje prilike za udaju jer i pored njene povucenosti i osobenjacke skromnosti 47 u nosnji nailazili su bar prvih godina i u njenu kucu prosci bilo ih je nekoliko i vrlo razlicnih od suplenta matematicara skromnog i povucenog coveka do trgovca mladog udovca sa dvoje dece u jednom su bili izjednaceni gospodjica ih je odbila i to kratko i bez razmisljanja ne obziruci se ni najmanje na majcine i tutorove prigovore isto tako je vec odavno prekinula veze ne samo sa dokonim i mladim svetom nego i sa svojim poudatim vrsnjakinjama a svojim drzanjem i radom otudjila je od sebe sve rodjake niti je pozivaju niti kada njoj dolaze i da nema majke ne bi joj nikad u kucu usli gospodjica se nije trudila da prikrije svoju potpunu ravnodusnost za njih i za sve sto oni misle i govore a govorili su i mislili vrlo rdjavo o njoj njenom nacinu zivota njenom bolesnom tvrdicenju i stidnom zelenastvu strina gospava oniska krupna ostra i uocljiva zena arbitar i glasnogovornik svih hadzivasica i onog tuceta srodnickih porodica govorila je na svim porodicnim skupovima ja ne znam na sto ce ovo djevojce izaci raste kao kruska divljaka daleko od puta da nikom od nje ni sjene nema ja ne znam ja ne znam kako je od onakvog oca i majke moglo ono otpasti u tim razgovorima oni ne prestaju da se pitaju na koga se ta njihova rajka mogla umetnuti i tada uvek pomenu njenog pradeda po majci pokojnog gazdaristana ima jos zivih ljudi koji pamte toga krupnog i dostojanstvenog starca hladna pogleda i stegnutih saka koji je ziveo samo za svoj novac i svoj dobar glas a na glas je izasao ponajvise svojim tvrdicenjem kad bi mu neko nesto zatrazio u ime prijateljstva on je odgovarao kakav si mi ti prijatelj prijatelj mi je onaj ko mi nista ne trazi sam je odlazio svakog dana na pijac i nabavljao sve sto treba za kucu i nije se ponosio svojom velikom i dobro razgranatom trgovinom koliko time sto ume na pazaru da nadje dobru a jevtinu stvar i sto se jos nije nasao ni seljak ni varosanin da ga u tom prevari kad bi kupovao jaja nosio je sa sobom narocitu gvozdenu alku koja je bila njegova najmanja mera za obim jednog jajeta jaje koje je moglo da prodje kroz tu alku nije kupovao i dok bi on tako preturao jaja po seljakovoj kotarici trgovci sa cepenaka pokazivali su svojim sinovima ili segrtima sa postovanjem oporog i nepokolebljivog starca  vidis onako se para tece i kuca kuci samo sto je gazda ristan pored sve svoje bezdusne skrtosti i gramzljivosti znao i da razdresi kesu i prospe paru i da ugosti i doceka i strasna i stidna kad je bilo ,andric
kako joj nasred grudi zadrhta i zakuca nesto do bola slatko i uzbudljivo kao neko drugo mocnije srce najpre je majci izlozila svoj plan o nacinu vodjenja kucanstva ali ne ceo nego samo onoliko koliko se na nju odnosi i koliko ona mora da zna tatina je zelja da stedimo i da tako bar donekle popravimo zlo koje su nam ljudi ucinili ja sam mu to obecala sa tim treba otpoceti odmah od sada se nece loziti velika vizitna soba a ni zemljana pec u predsoblju lozicemo tvoju spavacu sobu u njoj ces i inace provoditi dane za poslugu hranu i sve ostalo ja cu voditi brigu od sada ti se odmaraj i gledaj rucni rad gospodja radojka je plakala kao sto bi tih dana plakala ma sta da joj se kaze nije jos ni shvatila puno znacenje tih reci iduceg meseca gospodjica je pozvala simu momka koji je radio oko konja i krave cepao drva nosio vodu i obavljao sve one grube poslove koje jedna trgovacka kuca zahteva on je od gazdaobrenove zenidbe u ovoj kuci sam je bez zene i porodice krupan priprost i dobricina kao stvoren da bude vecno sluga i da zivi zivotom svojih gospodara stao je pred nju taruci levom rukom svoje smedje rastresene brkove simo zvala sam te da ti kazem da se sa tatinom smrti u nasoj kuci sve promijenilo ljudi su nam uzeii i sto je njihovo i sto je nase i stoga i mi moramo da gledamo kako cemo i sta cemo 26 pa gospojice rajka gledacemo moracemo nastavljala je devojka kao da ga nije ni cula prodati i konja i kravu i zato nam nece trebati ni momak kako i htjela sam da ti kazem da ovdje mozes ostati do 1 januara i da trazis vec sada sebi mjesto simo se okrenu i pogleda oko sebe kao da trazi nekog odraslog i razumnog pored ove devojcice koja ne zna sta govori  pa ja sam mislio da vama bas sada treba muska glava u kuci ja vas za placu ne pitam sedamnaest godina se navrsilo o mitrovu dne kako sam dosao kod pokojnog gazde i zbog njega biva ja vas i gospoju ne bih ostavio za zivu glavu pa kad bih o hljebu i vodi zivio glas mu se zamraci i oci napunise senkama devojka oseti kako joj u grudima nesto zaigra nesto i slatko i opasno kao kad se covek naginje nad veliku dubinu to je pokoleba ali odmah zatim pomisli da je to jedan od onih trenutaka slabosti o kojima joj je govorio otac na samrti ispravi jace glavu i rece hladno ostrije nego sto je htela znam ja simo da si ti uvijek dobar bio i da te je tata volio ali sad nastaju takva vremena za nas da je bolje da sto prije trazis sebi mjesto krupni covek izidje zbunjeno i tuzno a devojka pozva kuvaricu reziku i ona je vec sest godina u kuci snazna zena malo ostra i samovoljna kao sve dobre kuvarice na ,andric
iz vecernjih secanja 142 ispustila je carapu protrljala ozeble ruke i naglo ustala od prozora bio je potpun mrak u sobi mora da je dockan sva kruta od studeni tesko se resavala da li da prvo upali svetlost pa da onda podstakne vatru ili obrnuto tako je neodlucna stajala jedno vreme u mraku nasred sobe a onda se resi sa srecnim osmejkom da odlozi oba ta nemila posla bar za koji trenutak i da umesto toga pregleda jos jednom da li su sva vrata zaista zakljucana koracala je malo nesigurno jos uvek zanesena mnogim secanjima koja su veceras na nju navalila kao nikad u potpunoj tami u slatkoj tami koja je isto sto i stednja dakle isto sto i novac izisla je u predsoblje pipajuci naviklim pokretima znane predmete ali pre nego sto je dosla do kucnih vrata naidje u tami ispruzenom rukom na nekog ote joj se kratak i promukao vrisak takav da se i sama uplasi od njega sva pretrnu i nadje samo toliko snage da ustukne malo natrag dotaknuvsi se neocekivano vlaznog grubog sukna ona je sva jos zbunjena i rasejana od mnogih secanja bila uverena da pred njom stoji neko ko je sad usao spolja htela je jos da vice da doziva ali glasa nije bilo srce joj poraste i ispuni je celu oseti zatim kako se sva odjednom isprazni i rasu u hladne trnce od svega ostade samo strasna pomisao da nije sama da tu u mraku stoji onaj sto neznan i nevidljiv celog zivota vreba ovakve kao sto je ona onaj sto pre ili posle dolazi po novac hiljadu puta je ovako pretrnula u mraku od pomisli na njega i hiljadu puta se njen strah pokazao kao neosnovan ovoga puta je cini joj se zaista dosao i tu stoji nasred predsoblja u vlaznom kaputu spreman svakog trena da otpocne svoj razbojnicki posao ali upravo ovoga puta ona ne zna sta treba da radi kako da se brani i zastiti u jednoj misli kracoj od munje nastoji da se seti sta bi trebalo da ucini ali ne uspeva a seca se dobro da je vazda strahovala od kradje i razbojnika bezbroj puta se trzala u noci od sumnjivog zvuka ili cudne senke i posle dugo razmisljala sta bi radila da joj se neko i pored svih njenih mera uvuce u kucu i napadne je otkako zna za sebe sve je cinila da svoj novac ostavi na sigurno mesto da ga sakrije i obezbedi da zametne trag celog zivota nije nista drugo ni mislila ni radila tako da joj se zivot najposle sastojao samo iz tih mera predostroznosti seca se ali ovo sto se desava u ovom trenutku tako je neocekivano strasno i novo kao da nikad nije strahovala ni predvidjala nikad nista ucinila da se osigura i zastiti cini joj se da je vek provela u neoprostivoj i nerazumljivoj lakomislenosti i nebrizi ne predvidevsi i ne preduzimajuci nista i da sada gubi evo i novac i zivot ludo zalosno nepotrebno samo zbog svoje rodjene maloumnosti ,andric
da se opet moze misliti na poslove racunati sredjivati ono sto je u toku pa i snovati dalje istina trgovci su zbunjeni u bankama su uzdrzljivi ukruceni i nemi kao da su stalno na liturgiji uopste svi su zabrinuti vide se i posve unezverena lica i zaplakane oci to su srbi ali o svemu tome gospodjica ne vodi i nece da vodi racuna ona zna samo da se vise ne puca i ne vice po ulicama i da se ne ruse kuce i ducani nijedno od njenih strahovanja nije se ostvarilo ni njena kuca ni njena magaza nisu napadnute ni ostecene njoj nije niko nista zamerio to je njoj dovoljno sve ostalo nije njena briga ljuti je samo sto ne moze da nadje nikoga ko bi potpuno delio njeno zadovoljstvo i bezbriznost i volju za poslom svi imaju odsutan pogled i sporu rec i sam rafo konforti jos ne dolazi sebi sto god ga zapita on odgovara neodredjeno a sto god mu predlozi on odlaze polujasnim recima dobro gospojica ali da pricekamo da se ovo slegne malo da vidimo sta ce biti a vidi se da na drugo misli tako je prosao mesec dana otprilike a onda se ta tisina kao u velikom orkestru zaista prolomi i okrenu u opsti pokret i veliku lomljavu stampa prva zagrme a zatim se krenuse gomile i dogadjaji na nezapamcen nacin u novim oblicima i dotle nevidjenom obimu zvonila su zvona trestale vojne muzike pucali topovi vazduh je neprestano od necega drhtao i ta se ustreptalost jedinila sa uznemirenoscu koja je skriveno ili otvoreno obuzimala sve stanovnike ove zlosrecne varosi ponovo su pocela posebna izdanja novina sa slovima u velicini palca dogadjaji se nisu redali nego sudarali i preskakali ultimatum srbiji objava rata a zatim ulazak u rat gotovo svih velikih sila u evropi sve jedne za drugom a uporedo s tim pojacavala se ona ustreptalost vazduha i opsta uznemirenost u ljudima zbog najraznovrsnijih razloga zbunjena svim tim gospodjica ne moze da se snadje ni pribere odlazi do rafe konfortija i nalazi ga sada zacudo bodra zivahna i preduzimljiva on vise ne ceka da vidi sta ce biti sto je imalo da bude tu je on ima samo jedan savet jednu parolu kupovati ko sto brze kupuje i sto sporije prodaje taj je razumeo ovo vreme taj pravi poslove i taj ce se odrzati u svima promenama sta da kupujem pitala je slabim glasom bojazljivo gledajuci rafu koji je bio porastao nekako mocan i nov sve gospojica ciglu da kupite danas pa da vam stoji mjesecdva prodacete je sa osamdeset odsto profita i rafo je zaista kupovao izmedju ostaloga bas i ciglu na ilicevoj ciglani u kosevu pored samog groblja uz rafu je u nekim manjim poslovima skromno i nevidljivo isla i gospodjica sa svojim udelom 66 malopomalo postajala je sve slobodnija i smelija to vrebanje poslova sporo i tesko donosenje odluka preprodavanje strepnja koja prati sve spekulacije i koja je ista kod gubitka i kod dobitka sve joj je to ispunjavalo vreme i ,andric
kaze daje to taj svet koji ubija meke i casne ljude a sluzi i klanja se tvrdim i bezobzirnim ocelicena jutarnjim razgovorom oseca kako je kao mirna snaga svu ispunjava prezriva ravnodusnost prema toj svetini koja joj vec sada ne moze nista a koja ce puziti pred njom kad ona bude u svojoj tvrdjavi koja se zove milion i koraca ostro i cini joj se da se izdize ne samo mislima nego i telom iznad ove bedne uskomesane gomile da gazi preko nje kao preko mravinjaka 52 iv nedelja 28 juna 1914 godine nije se ni po cemu razlikovala od svih ranijih nedelja ako ne po nekoj sanjivoj sporosti sa kojom se gospodjica spremala za svoj redovni pohod na groblje duze nego obicno ona je stajala pored otvorenog prozora i gledala na drugu obalu miljacke i na strme padine pune zelenila na nebu je bilo jos rumenog sjaja i nad celom varosi jutarnje svezine ali je suprotna obala miljacke sa kejom bila vec ozivela vrveli su pesaci tutnjale kocije i sa sumom prolazili automobili u kojima su se videli ljudi u paradnim uniformama jarkih boja koje su izgledale kao procvetale na letnjem danu sve to gleda gospodjica ali sve to ne dira njenu svest jace od kakvog mutnog sna njena svest je ispunjena drugom zivljom sadrzinom stvarnoscu nocasnjeg sna i stojeci tako na prozoru i gledajuci ozivelu varos u sjaju letnjeg dana ona jos zivi i uziva u neodredjenoj slasti toga sna bez stalnog oblika i imena ona ga ne bi mogla ispricati ni sama sebi ne ume da da racuna o njemu ali ispunjena je njime cela dok ga sniva i jos sutra po ceo dan a narocito ovako ujutru dok su utisci nocnih snova jos zivi a dnevni dozivljaji nisu stigli da ih zbrisu i potisnu nije to prvi put da ona sniva san o svom snu o milionu sa nejednakom snagom pod raznim vidovima ona je za poslednjih nekoliko godina nekoliko puta snivala ovo isto da je milion dosegnut i u istom trenutku prevazidjen i svaki put je kao i ove minule noci osetila pri tom 53 kako sva premire i raste od toplog sjaja koji je potpuno prozima iznutra i celu obliva spolja a tu na grudima negde ispod grla tu je nepresusni izvor toga sjaja koji zanosi i usrecava i kad polozi ruku na grudi pa je zatim prinese ocima vidi da joj je ruka sva prelivena tim sjajem u kome se zlato mesa sa srebrom a koji nije ni tecnost ni vazdusasto telo nego nesto na sredini izmedju toga dvoga i koji je kao blaga a mocna sila podize sa zemlje izdvaja od sveta brani i zaklanja od svakog zla i ponizenja koje moze coveka da zadesi okupana i ispunjena tim sjajem ona niti ide niti leti nego lebdi negde izmedju ponosnog hoda i cudesnog leta to je trenutak savrsene srece kad sa visine postignutog miliona oseca da ne deli vise sudbinu vecine ljudi i da nije vezana zakonima utakmice u kojoj se nedostojna ,andric
tacno jer odmah zatim slijedi odjeljak u kojem se uspostavlja okvir pripovijedanja vidimo rajku kako u suton sjedi kraj prozora neosvietliene sohe i hvi * e^™™ ~~~k•* j „„ data je indikacija ua oi roman zapravo mogao biti gradjen u formi rajkina unutarnjeg monologa slicno kao i u primjerima koje smo vec naveli ni ovdje nece biti pripovijedanja u ichformi vec je to prividno neutralan pripovjedacki glas u trecem licu ali glas koji se tokom najveceg dijela romana drzi stajalista vrlo bliskog 18 felisiti roslin ivo andric i gospodjica sveske zaduzbine ive andrica broj 2/1983 str 227248 160 ako ne i identicnog s rajkinom osobnom vizurom tako je citalac neposredno upucen u ono sto bismo mogli nazvati pogledom na svijet glavne junakinje koja nesumnjivo ima status sredista svijesti u romanu no taj pripovjedacki glas se povremeno u izvjesnim epizodama udaljuje od rajkina stajalista sto je posebno uocljivo u situacijama kada citaoca treba uputiti u detalje vezane za zivote i sudbine drugih likova koji se javljaju u romanu ti prijelazi medjutim nisu nagli niti izrazito uocljivi i konacno zavrsetak romana opis rajkine smrti povezuje se izravno sa pocetnim sekvencijama i vraca nas u okvire pretpostavljenog unutarnjeg monologa koji se sudeci po vremenskom rasponu izmedju uvodnih i zakljucnih sekvencija odvijao tokom posljednjih sati rajkina zivota taj zivot kao sto smo rekli protekao je u znaku jedne strasti ljubavi prema novcu no pogresno bi bilo zakljuciti da je rajka gradjena kao tip tvrdice da ona prije svega treba da olicava odredjenu kategoriju ljudi ponesenih tim istim osjecajem kao sto to cini balzacov gospodin grandet za to postoje barem dva razloga jedno cini nam se da je andric pisac nesklon stvaranju tipova on zapravo uvijek naglasava posebnost svake ljudske sudbine neponovljivost osobina po kojima se jedan covjek razlikuje od svih drugih a specificnost bosanske sredine sa svojim jedinstvenim amalgamom vjera i civilizacija samo govori u potvrdu takva njegova stajalista jer tu sve lako zadobija ili pokazuje neku svoju posebnu crtu na drugoj strani u rajkinom slucaju jos se i neprestano naglasava da je ona nesto sasvim posebno mimo druge ljude kruska divljaka daleko od puta da nikom od nje ni sjene nema kako za nju kaze njena tetka andric istina ukazuje povremeno na neka opca obiljezja vezana za nacin zivota koji rajka vodi ali to nije dovoljno da nju samu pretvori u knjizevni tip istovremeno vjerojatno i zato da bi naglasio njenu osobenost on u roman uvodi jos jedan lik zelenasa rafe konfortija konfortijev lik postavljen je u pocetku romana analogno sa rajkinim da bi vremenom dobijao drugaciju kontrapunktalnu funkciju u pocetku rafo funkcionise kao rajkin alterego kao njezino javno lice on je neka vrsta prijatelja ako je medju takvim ljudima prijateljstvo moguce rafo savjetuje rajku prihvaca da bude njezin javni zastupnik i naravno uz odredjeni interes podupire njezine financijske operacije u jednom trenutku on ce po svojim financijskim spekulacijama i po zaradi daleko nadici gospodjicu uvijek opreznu i nespremnu na velike poteze i velike promjene ali njihovi se putovi pocinju razilaziti u doba ,andric
vreme turske uprave 147 nakon pocetka prvog svjetskog rata andric se vraca sa studija iz krakova da bi ubrzo kao pripadnik nacionalnorevolucionarne jugoslavenske omladine bio uhapsen i osudjen prvo na tamnovanje a potom na internaciju kraj rata zatjece ga u zagrebu na lijecenju ozbiljno nacetih pluca to je vrijeme njegova prijateljevanja sa ivom vojnovicem koji je mladog andrica neobicno volio kao covjeka ali i kao pisca prepoznajuci u njemu usprkos malom broju dotada objavljenih radova jednog od najvecih talenata nove knjizevne generacije tokom tih tegobnih i tmurnih godina nastajala je i andriceva prva objavljena knjiga zbirka pjesama u prozi ex ponto 1918 koju su i citaoci i kritika sjajno prihvatili sam ivo vojnovic u pismu bratu luji kojemu salje andricevu knjigu kaze da je ex ponto pobudio veliku senzaciju a samog pisca opisuje kao idealnog mladica iz bosne on je sam ovdje na celu knjizevnog juga moj svakdasnji drug jedna od najboljih i najrafiniranijih dusa sto sam igda nasao krleza je opet u povodu ex ponta izrekao slijedece u kolu mladih liricara istice se ivo andric kao jedan od nasih prvih verslibrista on pjeva o cvjetovima sto silno mirisu i o nocima i vjetrovima o sprovodu i o zalosti nasih sivih dana zvone njegovi stihovi i imadu svoju boju i svoj oblik primaran i iskren no te strofe jos nijesu fiksirale liniju andriceva razvitka te ako usporedimo njegovu formu iz mlade hrvatske lirike sa stihovima sakupljenim u posljednjoj zbirci ex ponto zapazamo da se je stih andricev razlio i posve oslobodio spona osjecaju se u tim pjesmama tu i tamo odrazi sa nekih gigantskih svjetionika moderne lirike osjeca se mutna patnja kaoticnih prilika ali te su pjesme uglavnom dokument stradavanja jedne citave generacije2 ex ponto je doista izrazavao osjecanje tjeskobe i ugrozenosti koje je pratilo citavu andricevu knjizevnu i ne samo knjizevnu generaciju stoga je njegova generacija tako dobro i prihvatila tu knjigu jasno razaznajuci iza naglasene subjektivnosti lirskih zapisa koji su je sacinjavali i univerzalnu kvalitetu visega reda u kojoj se odrazavalo opce dominantno stanje duha vremena godine 1920 uslijedit ce jos jedna knjiga pisana u istoj maniri zbirka poetske proze nemiri koja je medjutim primljena suzdrzanije vjerojatno stoga sto vise nije imala onaj car novine poput andriceva prvijenca ali i zato sto bi bilo tesko da se dulje odrzi onaj val opce ponesenosti koji je pratio pojavu ex ponta samostalnu zbirku lirskih pjesama andric za zivota nikada nije objavio premda je u medjuratnom razdoblju jos neko vrijeme objavljivao pjes 2 navedeno prema zivotopisu ive andrica radovana popovica objavljenom kao prilog uz andriceve sveske sabrana dela ive andrica knjiga sedamnaesta beograd 1981 str 250251 148 nicke tekstove kao samostalno izdanje njegova je lirika objavljena tek posthumno pod naslovom sta sanjam ista mise dogadja 1976 ali kako pokazuje andriceva ostavstina on je pjesme povremeno pisao sve do kraja zivota premda ih u poznijim godinama vise nije objavljivao stovise za zivota je sugerirao priredjivacima svojih izabranih ili sabranih djela da se iz njih izostave i ex ponto i nemiri protivio se ,andric
